age_group,variation,average_calls_6_mnth,median_calls_6_mnth,average_logons_6_mnth,median_logons_6_mnth,total_clients
18-34,control,3.19,3.0,6.21,6.0,6521
18-34,test,3.07,3.0,6.09,6.0,7699
35-44,control,2.85,2.0,5.87,6.0,3943
35-44,test,2.79,2.0,5.82,5.0,4539
45-54,control,2.94,3.0,5.97,6.0,4589
45-54,test,2.93,3.0,5.97,6.0,5337
55-64,control,3.22,3.0,6.26,6.0,5050
55-64,test,3.19,3.0,6.23,6.0,5598
65+,control,3.51,4.0,6.59,7.0,3304
65+,test,3.4,3.0,6.49,7.0,3659
